Date;Profile;Message;Post interaction rate;Number of comments;Number of Reactions, Comments & Shares;Profile-ID;Post-ID;Link;
24/08/2024 15:22;"Pablo Marçal";"SIGA MINHA CONTA RESERVA @pablomarcalporsp 

Urgente 

Compartilhe rápido

PRTB 28 - CNPJ: 56.336.422/0001-97
CNPJ AGÊNCIA - 29.450.893 /0001-59
PROPAGANDA ELEITORAL - MARCAL 28";0.05970222214687336;48852.0;785301.0;3441443082;17890908242997248;https://www.instagram.com/reel/C_Dds_jO71t/;
26/08/2024 06:17;"tabataamaralsp";"O cerco está se fechando. Não percam o debate TV Gazeta e Canal My News no próximo domingo.  Não fuja, Pablo ";1.0706833210874358;31900.0;728600.0;6801892589312066566;7407297521313238277;https://www.tiktok.com/@tabataamaralsp/video/7407297521313238277;
23/08/2024 03:59;"Pablo Marçal";"A melhor entrevista que já dei na vida.";0.05533439195012591;42462.0;723249.0;3441443082;18003950702439263;https://www.instagram.com/reel/C-_ppX8NqBG/;
24/08/2024 20:08;"Pablo Marçal";"Faz o Ⓜ️28";0.05369247472427956;36894.0;706251.0;3441443082;18036633830503933;https://www.instagram.com/reel/C_D-iGePUSD/;
15/08/2024 23:57;"Pablo Marçal";"Mais uma jantada, não pera ai… Foi no almoço. 
Faz o Ⓜ️ @paulosouza.oficial";0.055204650381236384;56083.0;702402.0;3441443082;18335068633122495;https://www.instagram.com/reel/C-tNIkTP97L/;
15/08/2024 18:29;"Pablo Marçal";"O que você acha do posicionamento do padre?";0.05195321262013697;23847.0;661032.0;3441443082;18007421765356010;https://www.instagram.com/reel/C-sn6bngIdg/;
18/08/2024 14:29;"Pablo Marçal";"Qual sua opinião sobre isso?👇🏻👀";0.051661359845608004;27080.0;661032.0;3441443082;18063604807718223;https://www.instagram.com/reel/C-z6_kpoyZx/;
23/08/2024 10:59;"Pablo Marçal";"Independente de tudo que está acontecendo, você tem meu respeito e admiração capitão, obrigado pelo que você fez pelo Brasil, em 2026 eu vejo você presidente, Tarcísio Governador e eu Prefeito, juntos governaremos esse país. 
O povo acredita, o povo apoia, o povo faz o Ⓜ️";0.04919997414026915;55819.0;643069.0;3441443082;18040792304055314;https://www.instagram.com/reel/C_AaV4XubKo/;
20/08/2024 18:31;"Pablo Marçal";"A palavra que eu tenho no meu coração eu não consigo afinar";0.04880987273212704;29048.0;628161.0;3441443082;18098582146435011;https://www.instagram.com/reel/C-5gTPpI_Tp/;
15/08/2024 16:33;"Pablo Marçal";"Não me canso de ver esse vídeo kkkk";0.04729989196455532;34427.0;601825.0;3441443082;18058892935711045;https://www.instagram.com/reel/C-sa0AYg5VH/;
